5,0.0
2,0.0
0,0.0
4,0.0
7,0.0
3,0.0
8,0.0
9,0.0
6,0.0
1,0.0
7,0.0
8,0.0
0,0.0
1,0.0
2,0.0
3,0.028846153846153848
5,0.0
9,0.0
4,0.0196078431372549
6,0.009615384615384616
1,0.31683168316831684
2,0.22935779816513763
0,0.25510204081632654
3,0.21153846153846154
7,0.2169811320754717
8,0.1875
9,0.16831683168316833
4,0.18627450980392157
5,0.23076923076923078
6,0.22115384615384615
1,0.693069306930693
3,0.5673076923076923
7,0.5754716981132075
2,0.6055045871559633
0,0.6224489795918368
8,0.6458333333333334
9,0.693069306930693
4,0.6666666666666666
5,0.6813186813186813
6,0.5
0,0.8673469387755102
1,0.801980198019802
4,0.8333333333333334
2,0.8532110091743119
3,0.7307692307692307
7,0.839622641509434
9,0.7920792079207921
5,0.8131868131868132
8,0.84375
6,0.7403846153846154
2,0.9724770642201835
1,0.9504950495049505
3,0.9038461538461539
6,0.8365384615384616
0,0.9183673469387755
9,0.9207920792079208
5,0.945054945054945
7,0.9339622641509434
4,0.9607843137254902
8,0.9270833333333334
4,0.9901960784313726
8,0.9375
5,0.967032967032967
6,0.9134615384615384
0,0.9693877551020408
1,0.9702970297029703
3,0.8942307692307693
7,0.9716981132075472
9,0.9603960396039604
2,0.981651376146789
9,0.9306930693069307
1,0.9207920792079208
3,0.875
5,0.945054945054945
6,0.8269230769230769
8,0.9270833333333334
0,0.9081632653061225
2,0.9357798165137615
7,0.9245283018867925
4,0.9019607843137255
0,0.9183673469387755
6,0.8557692307692307
2,0.963302752293578
5,0.978021978021978
8,0.9791666666666666
7,0.9622641509433962
9,0.9603960396039604
1,0.9900990099009901
4,0.9803921568627451
3,0.8942307692307693
1,0.9900990099009901
3,0.9134615384615384
8,0.9583333333333334
4,0.9803921568627451
2,0.9908256880733946
5,0.967032967032967
6,0.9519230769230769
7,0.9622641509433962
9,0.9702970297029703
0,0.9489795918367347
