3,0.0
5,0.0
6,0.0
0,0.0
8,0.0
2,0.0
4,0.0
7,0.0
9,0.0
1,0.0
6,0.009615384615384616
8,0.0
4,0.0
0,0.01020408163265306
5,0.0
1,0.0
2,0.0
7,0.009433962264150943
9,0.0
3,0.019230769230769232
2,0.12844036697247707
3,0.125
0,0.11224489795918367
4,0.14705882352941177
7,0.14150943396226415
1,0.22772277227722773
5,0.17582417582417584
8,0.14583333333333334
9,0.1485148514851485
6,0.16346153846153846
0,0.30612244897959184
4,0.39215686274509803
9,0.5445544554455446
3,0.5
2,0.5871559633027523
5,0.5824175824175825
6,0.5288461538461539
7,0.5566037735849056
1,0.594059405940594
8,0.22916666666666666
0,0.4489795918367347
8,0.34375
2,0.8073394495412844
9,0.7623762376237624
7,0.7641509433962265
3,0.7403846153846154
4,0.47058823529411764
5,0.8241758241758241
1,0.7821782178217822
6,0.7403846153846154
4,0.5784313725490197
5,0.7912087912087912
9,0.7821782178217822
7,0.7924528301886793
0,0.5714285714285714
3,0.7980769230769231
6,0.7692307692307693
8,0.5
2,0.8165137614678899
1,0.8316831683168316
0,0.47959183673469385
5,0.9010989010989011
3,0.8269230769230769
2,0.9174311926605505
8,0.3854166666666667
9,0.8811881188118812
1,0.8910891089108911
7,0.8962264150943396
6,0.8365384615384616
4,0.5
0,0.4897959183673469
2,0.9357798165137615
3,0.8557692307692307
5,0.9340659340659341
6,0.8461538461538461
1,0.8910891089108911
9,0.8415841584158416
4,0.5
8,0.40625
7,0.9150943396226415
5,0.9560439560439561
9,0.9504950495049505
4,0.4803921568627451
6,0.875
0,0.5102040816326531
2,0.944954128440367
3,0.8846153846153846
1,0.9603960396039604
7,0.9339622641509434
8,0.3854166666666667
7,0.7641509433962265
3,0.7692307692307693
0,0.6428571428571429
4,0.7156862745098039
5,0.7912087912087912
8,0.6458333333333334
6,0.7307692307692307
1,0.7821782178217822
2,0.8165137614678899
9,0.7524752475247525
